Deliverable,"Task to be done",Assignee,"Start Date","Planned Due Date","Due Date",Customer,"Task Type",Status,Remarks,Completed,Reviewer,"Client rework count","Tentative Time","Last edited time","Internal rework count","Completion Date"
"Infra HSE training and Config","Infra HSE training and Config",U06LK54V5EF,2026-01-12,,2026-01-29,Infra.Market,BAU,Completed,,false,,,3.00,"1/30/26, 2:11 PM",,2026-01-30
"Finalise CBUAE response","Entire doc",U0877RUHX4M,2026-01-20,,2026-01-30,BSI,BAU,Completed,,true,,,3.00,"2/1/26, 4:05 PM",,2026-02-01
"Create CSV dashboard","Create a dashboard using CSV file",U0A646RS20H,2026-01-19,,2026-01-23,Internal,New,"Yet to start",,true,,,5.00,"1/21/26, 7:30 PM",,
"Ensure 50% + queries resolve through Chat-Bot","Ensure 50% + queries resolve through Chat-Bot",U06LK54V5EF,2026-01-28,,2026-03-31,Internal,BAU,"Yet to start",,false,,,1.00,"3/11/26, 3:35 PM",,
"Eco Vadies Custom GTP","Discuss with Olivia for Custom GTP of Eco Vadies",U06LK54V5EF,2026-01-27,,2026-02-19,Internal,New,Completed,,false,,,2.00,"2/19/26, 9:37 PM",,2026-02-19
"Chatbot Q&A","Add new Q&A to chatbot file",U06LK54V5EF,2026-01-19,,2026-01-23,Internal,BAU,Completed,,false,,,3.00,"3/11/26, 3:37 PM",,2026-01-27
"Update Project Plans","Update all clients project plans",U06LK54V5EF,2026-01-19,,2026-01-23,Internal,BAU,Completed,,false,,,1.00,"3/11/26, 3:37 PM",,2026-01-27
"Cadence call with pratiksha","Conduct monthly cadence call with Pratiksha",U06LK54V5EF,2026-01-19,,2026-01-23,Rustomjee,BAU,Completed,,false,,,1.00,"3/11/26, 3:37 PM",,2026-01-27
"Call with Aakriti","Meeting with Aakriti on the current data status of Yellow Diamond",U06LK54V5EF,2026-01-19,,2026-01-23,"Arene ",BAU,Completed,,false,,,2.00,"3/11/26, 3:37 PM",,2026-01-27
"Call with BNV Durga Sir","Help durga sir to fill data on OSH for Eco Vadies Submission",U06LK54V5EF,2026-01-19,,2026-01-23,"Arene ",BAU,Completed,,false,,,2.00,"3/11/26, 3:37 PM",,2026-01-27
"Complete Prod Issue Excel Pivot and Update sheets","Complete Prod Issue Excel Pivot and Update sheets",U06LK54V5EF,2026-01-19,,2026-01-23,Internal,New,Completed,,false,,,3.00,"1/27/26, 10:31 AM",,2026-01-27
"Complete ADP Project  custom GPT","Complete ADP Project  custom GPT",U06LK54V5EF,2026-01-28,,2026-03-12,"Abu Dhabi Precast",BAU,Completed,,false,,,4.00,"3/13/26, 4:16 PM",,2026-03-13
"Collect list of Suppliers from TCIL","Get the list of Suppliers contributing more than 2% of TCIL from Yash",U06LK54V5EF,2026-01-27,,2026-02-20,TCIL,BAU,Completed,,false,,,0.05,"2/19/26, 12:31 PM",,2026-02-19
"Take Learning Pod and ensure 4/5 score on session feedback","Take Learning Pod and ensure 4/5 score on session feedback",U06LK54V5EF,2026-01-28,,2026-02-06,Internal,,Completed,,false,,,1.00,"2/9/26, 9:35 AM",,2026-02-09
"Create materiality matrix for ADP","Create materiality matrix for ADP",U06LK54V5EF,2026-01-28,,2026-02-06,"Abu Dhabi Precast",,Completed,,false,,,4.00,"3/11/26, 3:26 PM",,2026-01-29
"Complete data collection for Arene","Complete data collection for Arene",U06LK54V5EF,2026-01-28,,2026-02-10,"Arene ",,Completed,,false,,,1.00,"2/11/26, 9:23 AM",,2026-02-11
"Climate Risk Report","Address comments given by Kushagra",U0877RUHX4M,2026-01-27,,2026-02-06,BSI,BAU,Completed,Link,true,U0960SQTB25,,1.00,"2/9/26, 9:30 AM",,2026-02-09
"Calibre Board PPT","Add HSE, CSR, along with tables for all KPIs",U0877RUHX4M,2026-02-02,,2026-02-03,Calibre,BAU,Completed,,true,,,4.00,"2/8/26, 8:35 PM",,2026-02-06
"Update MIS and ESG Governance framework","Add a few KPIs and charts",U0877RUHX4M,2026-02-02,,2026-02-05,Calibre,BAU,Completed,,true,,,2.00,"2/8/26, 8:35 PM",,2026-02-08
"GHG Doc","S 1,2,3 with updated EF",U0877RUHX4M,2026-02-02,,2026-02-05,Calibre,BAU,Completed,Link,true,,,2.00,"2/9/26, 8:32 AM",,2026-02-08
"Follow up with NItin Bhor for data approval","Follow up with NItin Bhor for data approval",U06LK54V5EF,2026-01-27,,2026-03-16,Rustomjee,BAU,"Yet to start",,false,,,0.05,"3/13/26, 4:16 PM",,
"Climate Risk policy","Review the policy n share with Kushagra",U0877RUHX4M,2026-01-27,,2026-03-10,BSI,BAU,Completed,Link,false,U0960SQTB25,,2.50,"3/13/26, 8:12 PM",,2026-03-13
"Chatbot Q&A","Add additional Q&A on chatbot document file",U06LK54V5EF,2026-01-16,,2026-01-16,Internal,New,Completed,,false,,,3.00,"1/16/26, 6:09 PM",,2026-01-16
"Follow up with Vivek","Follow up with Vivek for 25-26 data entry",U06LK54V5EF,2026-01-19,,2026-03-16,PSP,BAU,"Yet to start",,false,,,0.50,"3/12/26, 11:57 AM",,
"PMI Env section","Gap analysis for environment",U0877RUHX4M,2026-01-19,,2026-01-21,PMI,BAU,Completed,,false,,,3.00,"1/19/26, 6:26 PM",,2026-01-19
"Alliance Report Writing","Draft IR Sections",U08MDDVKE1X,2026-01-19,,2026-01-22,Alliance,BAU,Completed,,true,,,6.00,"1/23/26, 6:42 PM",,2026-01-23
"Croda PCF Data","• Packaging Materials Quantity
• Emission factor for refrigerants",U08MDDVKE1X,2026-01-19,,2026-01-29,Croda,BAU,Completed,,false,,,3.00,"1/30/26, 6:32 PM",,2026-01-30
"All clients data monitor and followups","Check all clients data till date and follow ups",U06LK54V5EF,2026-01-19,,2026-01-23,Internal,BAU,Completed,,false,,,3.00,"1/27/26, 10:17 AM",,2026-01-27
"All clients data monitor and followups","Check all clients data till date and follow ups",U06LK54V5EF,2026-02-16,,2026-02-17,Internal,BAU,Completed,,false,,,3.00,"2/17/26, 3:47 PM",,2026-02-17
"All clients data monitor and followups","Check all clients data till date and follow ups",U06LK54V5EF,2026-02-23,,2026-03-16,Internal,BAU,"Yet to start",,false,,,3.00,"3/13/26, 4:16 PM",,
"All clients data monitor and followups","Check all clients data till date and follow ups",U06LK54V5EF,2026-02-09,,2026-02-24,Internal,BAU,Completed,,false,,,3.00,"2/19/26, 12:30 PM",,2026-02-19
"Follow up with Rohan for remaining data","Follow up with Rohan for Nov-December BRSR data",U06LK54V5EF,2026-01-19,,2026-03-16,ADF,BAU,"Yet to start",,false,,,0.05,"3/12/26, 11:57 AM",,
"Check Air Emission function on OSH","Check Air Emission functionality on OSH for 12 months",U06LK54V5EF,2026-01-27,,2026-02-05,Internal,New,Completed,,false,,,3.00,"2/6/26, 9:41 AM",,2026-02-06
"ESG Maturity Assessment","Review Assessment Report",,,,2026-01-19,PMI,BAU,"Revision Required (Client)",Link,false,U0960SQTB25,,0.50,"1/19/26, 10:39 AM",,
"Canara Kick off","• Project kick off meeting
• RM discussions ",U0877RUHX4M,2026-01-23,,2026-01-23,"Canara HSBC",BAU,Completed,,false,,,3.00,"1/23/26, 5:52 PM",,
"Update project plans","Update plans for infra, calibre, BSI, AMLI, Canara hsbc ",U0877RUHX4M,2026-01-26,,2026-02-05,Internal,BAU,Completed,"For all clients ",true,,,1.00,"2/8/26, 8:35 PM",,2026-02-08
"Update project plans","For all clients",U0877RUHX4M,2026-02-23,,2026-03-05,Internal,BAU,Completed,,false,,,1.00,"3/7/26, 11:15 AM",,2026-03-07
"Report Writing","Aram Report",U08MDDVKE1X,2026-01-27,,2026-01-30,Aram,BAU,Completed,,true,,,7.00,"1/30/26, 4:38 PM",,2026-01-30
"Air Emissions and Fugitive Emissions","Ventive and Garware",U08MDDVKE1X,2026-01-27,,2026-02-13,Ventive,BAU,Completed,,true,,,2.00,"2/11/26, 6:13 PM",,2026-02-11
"Update RM","Update the RM",U06LK54V5EF,2026-01-27,,2026-02-02,Internal,BAU,Completed,,false,,,2.00,"2/2/26, 2:04 PM",,2026-02-02
"Materiality Assessment","Understand Materiality Assessment scoring mechanism",U06LK54V5EF,2026-01-26,,2026-01-28,Internal,New,Completed,,false,,,3.00,"1/5/26, 10:18 AM",,2026-01-05
"Arene Data status","Check Arene data status and send status report",U0A646RS20H,2026-01-02,,2026-01-20,"Arene ",BAU,"Yet to start",,true,,,0.30,"1/21/26, 9:29 AM",,
"Build expertise in Supply Chain Sustainability","First time acceptance of Kickoff Module (PPT/Doc) and Selection Criteria from internal team",U08MDDVKE1X,2026-02-16,,2026-02-18,Internal,New,Completed,"Supplier Selection Criteria
Kickoff Module",true,"U0960SQTB25, UJ9KR034Z",,5.00,"2/20/26, 4:21 PM",,2026-02-20
"Review info pages",,U0877RUHX4M,2025-11-10,,2025-11-14,Internal,BAU,Completed,,true,,,2.00,"1/5/26, 8:32 PM",,
"Develop an USP for SR","Brainstorm ideas with team.",,2025-11-24,,2025-11-28,Internal,,"Yet to start",,false,,,2.00,"11/11/25, 12:46 PM",,
"Train Kabir to conduct Materiality Assessment for BSI",,U0877RUHX4M,2025-11-24,,2025-12-05,Internal,New,Completed,,true,,,2.00,"12/8/25, 9:04 AM",,
"Material Topics for Infra. Market","Create material topic for infra market",U06LK54V5EF,2025-11-24,,2025-12-19,Internal,New,Completed,,false,,,6.00,"12/19/25, 5:39 PM",,
"ADF Data validation and input","Validate data and enter in OSH",U06LK54V5EF,2025-11-17,,2025-12-04,ADF,BAU,Completed,,false,,,4.00,"12/4/25, 4:22 PM",,
"Exploring frameworks",IR,U0877RUHX4M,2025-11-17,,2025-11-21,Internal,New,Completed,,true,,,2.00,"1/5/26, 8:32 PM",,
"Train Kabir on MA","Shared materials, to update him on BSI",U0877RUHX4M,2025-11-17,,2025-11-20,Internal,BAU,Completed,,true,,,4.00,"1/5/26, 8:31 PM",,
"Improve cx experience in OSH","Automate Slack weekly report on # or customer queries received & resolved",U06LK54V5EF,2025-11-20,,2025-11-28,Internal,BAU,Completed,,false,,,1.00,"11/28/25, 9:51 AM",,
"Update the Materiality assessmet/DMA Process Document",,U0877RUHX4M,2025-11-17,,2025-11-28,Internal,Upgrade,Completed,,true,,,3.00,"1/5/26, 8:32 PM",,
"Update email template","Update the email template and share monthly data hygine reports for each client through email",U06LK54V5EF,2025-11-24,,2025-11-28,Internal,New,Completed,,false,,,2.00,"11/28/25, 9:52 AM",,
"Create Roadmap for INDOCO","Create a roadmap for INDOCO for FY 25-26","U06LK54V5EF, UJ9KR034Z",2025-11-17,,2025-12-02,Indoco,New,Completed,,false,,,2.00,"3/11/26, 3:35 PM",,
"Update Calibre Board PPT",,U0877RUHX4M,2025-11-19,,2025-11-21,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"Send OSH Update mail","Send OSH update mail to all my clients",U06LK54V5EF,2025-11-21,,2025-11-21,Internal,New,Completed,,false,,,1.00,"11/21/25, 5:20 PM",,
"Arene Life email change and reassignment","change emaail ids and reassign questions",U06LK54V5EF,2025-11-21,,2025-11-21,"Arene ",New,Completed,,false,,,2.00,"11/21/25, 5:20 PM",,
"Gulabrandsen Report design","Update and change the design as per the order",U06LK54V5EF,2025-11-21,,2025-11-25,Gulbrandsen,BAU,Completed,,false,,,3.00,"11/21/25, 5:21 PM",,
"Maturity revisit ",,U0877RUHX4M,2025-11-19,,2025-11-21,Internal,Upgrade,Completed,,true,,,7.00,"1/5/26, 8:32 PM",,
"Develop an USP for SR","Brainstorm ideas with team.",,2025-11-24,,2025-11-28,Internal,,"Yet to start",,false,,,2.00,"11/11/25, 12:46 PM",,
"Develop energy balance with company growth and scenario planning Excel with dummy data",,U0877RUHX4M,2025-11-24,,2025-12-05,Internal,New,Completed,,true,,,3.00,"12/8/25, 9:05 AM",,
"Infra BRSR Trainings","IT, CS, Fin, HR, RMC",U0877RUHX4M,2025-12-01,,2025-12-05,Infra.Market,New,Completed,,true,,,6.00,"1/5/26, 8:32 PM",,
"OSH Manuals Update","Update the OSH Manuals for CSO , Maker and Checker",U06LK54V5EF,2025-11-06,,2025-11-07,Internal,BAU,Completed,,false,,,6.00,"11/7/25, 9:22 AM",,
"ESG data collection for GRI report","Training of above key stakeholders",U08MDDVKE1X,2025-11-11,,2025-12-18,Alliance,BAU,Completed,,true,,,1.00,"12/19/25, 4:23 PM",,
"ESG data collection for GRI report","Data collection and calculation of all key ESG metrics needed for customer reports and GRI report for Q1, Q2 and Q3",U08MDDVKE1X,2026-01-13,,2026-01-16,Injaz,BAU,Completed,,true,,,5.00,"1/18/26, 6:15 PM",,2026-01-18
"Development of GRI report","Data collection and follow up for the data : Write 2 sections",U08MDDVKE1X,2026-02-09,,2026-02-19,Injaz,BAU,Completed,,true,,,5.00,"2/20/26, 6:25 PM",,2026-02-20
"Development of GRI report","Development of GRI-compliant Sustainability Report with Q1, Q2 and Q3 ESG data",U08MDDVKE1X,2026-02-09,,2026-03-02,Injaz,BAU,Completed,,false,,,6.00,"3/9/26, 7:53 AM",,2026-03-09
"Governance Board PPT",,U0877RUHX4M,2025-11-03,,2025-11-07,Calibre,BAU,Completed,Link,true,,,5.00,"1/5/26, 8:32 PM",,
"Maturity Assessment",,U0877RUHX4M,2025-11-10,,2025-11-14,Internal,BAU,Completed,,true,,,4.00,"1/5/26, 8:32 PM",,
"Rustomjee In person meeting","Rustomjee In person meeting",U06LK54V5EF,2025-11-03,,2025-11-05,Rustomjee,BAU,Completed,,false,,,2.00,"3/11/26, 3:26 PM",,
"Optimize Portal Integration","Develop & Update Learn icon on OSH",U08MDDVKE1X,2025-12-11,,2025-12-12,Internal,Upgrade,Completed,,true,,,6.50,"12/22/25, 7:51 AM",,
"Conduct EcoVadis gap assessment","Start by understanding the requirements under EcoVadis",U0877RUHX4M,2025-11-17,,2025-11-21,Internal,Upgrade,Completed,,true,,,4.00,"1/5/26, 8:32 PM",,
"Be an expert in Integrated Reporting","RM for IR, Learn icon for IR",U08MDDVKE1X,2025-12-17,,2025-12-19,Internal,New,Completed,,true,,,3.00,"12/22/25, 7:52 AM",,
"Data Cleaning and Data Visualization","Prepare a Energy Dashboard for Garware",U08MDDVKE1X,2025-12-26,,2025-12-25,Internal,New,Completed,,true,,,4.50,"12/31/25, 12:18 PM",,
"Croda _ Scope 3 data","• Clean up of Files
• Assist Dhanraj
• Dashboard View",U08MDDVKE1X,2025-12-29,,2026-01-02,Croda,New,Completed,,true,,,5.00,"1/2/26, 6:32 PM",,2026-01-02
"Build expertise in Supply Chain Sustainability","SCS Framework",U08MDDVKE1X,2025-12-10,,2025-12-10,Internal,New,Completed,,true,U0960SQTB25,,3.00,"12/11/25, 6:08 PM",,
"Build expertise in Supply Chain Sustainability","Use Claude Code to test - Vendor performance report & improvement plan (Custom GPT) development for Hetero",U08MDDVKE1X,2025-11-24,2026-02-19,2026-03-20,Hetero,New,"Yet to start",,false,,,4.00,"3/15/26, 5:10 PM",,
"Build expertise in Supply Chain Sustainability","Client SCS performance report & improvement plan (Custom GPT) development",U08MDDVKE1X,2025-11-24,2025-11-27,2025-11-27,Internal,New,"Yet to start",,false,,,2.50,"3/10/26, 11:11 PM",,
"ADF account setup","Configure ADF RM",U06LK54V5EF,2025-11-12,,2025-11-17,ADF,BAU,Completed,,false,,,2.00,"11/17/25, 10:18 AM",,
"Management Letter content","Obs, Gaps & recommendations during the engagement",U0877RUHX4M,2025-11-27,,2025-11-28,AquaChemie,BAU,Completed,,true,,,1.50,"1/5/26, 8:31 PM",,
"Pratap Snacks Config","Config OSH for pratap snacks",U06LK54V5EF,2025-12-01,,2025-12-01,"Pratap Snacks",BAU,Completed,,false,,,2.00,"12/1/25, 7:04 PM",,
"Emmbi Data status","Check EMMBI data status and send status report",U0A646RS20H,2026-01-02,,2026-01-20,"Emmbi Industries",BAU,"Yet to start",,true,,,0.30,"1/21/26, 9:28 AM",,
"ADP GRI Config","Configure OSH for ADP GRI",U06LK54V5EF,2025-12-19,,2025-12-19,"Abu Dhabi Precast",BAU,Completed,,false,,,3.00,"3/11/26, 3:37 PM",,
"Alliance Data Review 1","• Operations , HR Data review and Follow up mails for pending data
• Collect Data",U08MDDVKE1X,2026-01-05,,2026-01-08,Alliance,BAU,Completed,,true,,,2.00,"1/9/26, 5:50 PM",,2026-01-09
"Ventive Data Review - Monthly Monitoring","Email to properties or calls who have not filled in the data till December of Previous FY and this year till December.",U08MDDVKE1X,2026-01-05,,2026-01-08,Ventive,BAU,Completed,,true,,,1.50,"1/9/26, 5:50 PM",,2026-01-09
"GRI OSH portal Review","• Biodiversity
• Learn Icon 
• PPT
• Portal Integration",U08MDDVKE1X,,,2025-12-24,,,Completed,,true,,,4.00,"12/24/25, 4:11 PM",,
"Climate Risk","Check Emirates NBD TCFD report, and list the requirements needed from BSI UAE",U0877RUHX4M,2025-12-22,,2026-01-23,BSI,BAU,Completed,,true,,,5.00,"1/23/26, 8:46 PM",,2026-01-23
"Climate Risk","Start drafting report",U0877RUHX4M,2026-01-21,,2026-01-23,BSI,BAU,Completed,,true,,,4.00,"1/27/26, 8:52 AM",,2026-01-27
"ADP Training","Provide training to users",U06LK54V5EF,2025-12-18,,2025-12-22,"Abu Dhabi Precast",BAU,Completed,,false,,,3.00,"12/23/25, 6:06 PM",,
"PSP Config",,,2025-12-18,,2025-12-22,PSP,BAU,"Yet to start",,false,,,1.00,"12/18/25, 5:51 PM",,
"QCB requirements","Create responses and discuss with client",U0877RUHX4M,2025-12-29,,2026-01-14,"BSI Qatar",BAU,Completed,,false,,,5.00,"1/15/26, 10:00 PM",,2026-01-15
"Aram Platform Deployment and Training","• Training
• Platform Deployment",U08MDDVKE1X,,,2025-12-18,Aram,BAU,Completed,,true,,,2.50,"12/19/25, 4:23 PM",,
"Ecovadis gap","complete rest sections",U0877RUHX4M,2025-12-23,,2025-12-26,TCIL,BAU,Completed,,true,,,5.00,"1/5/26, 8:31 PM",,
"Hetero Mail",,U08MDDVKE1X,,,2025-12-23,Hetero,BAU,Completed,,true,,,0.50,"12/23/25, 9:38 AM",,
"Ventive - Meeting and Follow Up","Oakwood Meeting , PY Data and Follow up mail",U08MDDVKE1X,,,2025-12-23,Ventive,BAU,Completed,,true,,,3.00,"12/23/25, 6:05 PM",,
"Infra sociam training","To understand business - if they have ops data",U0877RUHX4M,2025-12-22,,2025-12-23,Infra.Market,BAU,Completed,,true,,,1.00,"1/5/26, 8:32 PM",,
"Infra training - Metal",Ops,U0877RUHX4M,2025-12-30,,2025-12-30,Infra.Market,BAU,Completed,,true,,,1.50,"1/5/26, 8:32 PM",,
"IIT B submissions",,U0877RUHX4M,2025-12-29,,2026-01-02,"IIT Bombay",BAU,Completed,,true,,,16.00,"1/5/26, 8:32 PM",,
"Rustomjee Data status","Check Rustomjee data status and send status report",U0A646RS20H,2026-01-12,,2026-01-21,Rustomjee,BAU,"Yet to start",,true,,,0.50,"1/21/26, 9:29 AM",,
"Deeyar Group - Platform Deployment and Training",,U08MDDVKE1X,,,2025-12-22,"Deeyar Group",BAU,Completed,"• Training
• Platform Deployment",true,,,2.50,"12/23/25, 9:35 AM",,
"Infra training’s ","Wood, AAC, supply chain, legal",U0877RUHX4M,2025-12-15,,2025-12-19,Infra.Market,BAU,Completed,,true,,,5.00,"1/5/26, 8:32 PM",,
"Harshada  ESG Training HR","Harshada  ESG Training HR",U06LK54V5EF,2025-12-02,,2025-12-02,Infra.Market,BAU,Completed,,false,,,2.00,"3/11/26, 3:38 PM",,
"Calibre comments","ESG report, Framework and deck",U0877RUHX4M,2025-12-08,,2025-12-12,Calibre,BAU,Completed,,true,,,3.00,"1/5/26, 8:31 PM",,
"Harshada  ESG Training RMC","Harshada  ESG Training RMC",U06LK54V5EF,2025-12-02,,2025-12-02,Infra.Market,BAU,Completed,,false,,,1.00,"3/11/26, 3:38 PM",,
"EcoVadis Gap",,U0877RUHX4M,2025-12-01,,2025-12-19,TCIL,New,Completed,,true,,,5.00,"1/5/26, 8:32 PM",,
"GRI Training","Training of Departments",U08MDDVKE1X,2025-12-12,,2025-12-12,Alliance,BAU,Completed,,true,,,2.50,"12/12/25, 5:43 PM",,
"Nasik Data","Check data and fill data on OSH",U06LK54V5EF,2025-12-08,,2025-12-16,ADF,BAU,Completed,,false,,,4.00,"3/11/26, 3:37 PM",,
"Build GRI 101 Biodiversity Framework","• Integrate the framework in the portal
• Update in the RM",U08MDDVKE1X,2025-12-05,,2025-12-10,Internal,,Completed,,true,,,4.50,"12/11/25, 6:07 PM",,
